"","name","is.nbreak","is.tfirst","is.tfirst.pknown","is.tfirst.pknown.offs","is.tfirst.offs","is.tfirst.big","is.slope.ma","is.slope.ma.prop","is.slope.ma.prop.lev","is.intlev.initlev","is.intlev.finallev","is.intlev.levd","is.intlev.levdprop"
"1","ratio_quantity.A81001",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","ratio_quantity.A81002",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","ratio_quantity.A81004",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","ratio_quantity.A81005",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","ratio_quantity.A81006",1,Inf,Inf,Inf,Inf,NA,NA,NA,NA,NA,50330.0141390892,NA,NA
"6","ratio_quantity.A81007",2,33,33,33,33,33,-379.487936249381,-0.00492508737258614,0.535714285714286,77431.5090560521,66805.8468410694,10625.6622149827,0.137226593469731
"7","ratio_quantity.A81009",1,10,10,10,10,10,-170.257566909362,-0.00411027007006566,0.509803921568627,41592.7344375454,32909.5985251679,8683.13591237749,0.208765690205242
"8","ratio_quantity.A81011",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","ratio_quantity.A81012",2,30,30,30,30,30,-548.22852208628,-0.00518863647341811,0.516129032258065,106207.687398211,89212.6032135361,16995.0841846747,0.160017458255672
"10","ratio_quantity.A81013",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","ratio_quantity.A81014",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","ratio_quantity.A81015",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","ratio_quantity.A81016",3,10,10,10,10,10,-29078.3287604379,-0.490464834802775,0.787235990430103,88365.6144067796,51428.369268189,36937.2451385906,0.418004733929137
"14","ratio_quantity.A81017",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","ratio_quantity.A81018",2,15,15,15,15,15,-498.46483558897,-0.00766583854040978,0.503412807207963,66439.7838309079,55547.9012387879,10891.88259212,0.163936153372207
"16","ratio_quantity.A81019",1,10,10,10,10,10,-305.002595684245,-0.00425164323935976,0.509803921568628,72042.5822826795,56487.449902783,15555.1323798965,0.215915808221054
