name,is.nbreak,is.tfirst,is.tfirst.pknown,is.tfirst.pknown.offs,is.tfirst.offs,is.tfirst.big,is.slope.ma,is.slope.ma.prop,is.slope.ma.prop.lev,is.intlev.initlev,is.intlev.finallev,is.intlev.levd,is.intlev.levdprop
A81001,0,,,,,,,,,,,,
A81002,0,,,,,,,,,,,,
A81004,0,,,,,,,,,,,,
A81005,0,,,,,,,,,,,,
A81006,1,inf,inf,inf,inf,,,,,,50330.0141390892,,
A81007,2,33.0,33.0,33.0,33.0,33.0,-379.48793624938105,-0.00492508737258614,0.535714285714286,77431.5090560521,66805.8468410694,10625.6622149827,0.137226593469731
A81009,1,10.0,10.0,10.0,10.0,10.0,-170.257566909362,-0.00411027007006566,0.509803921568627,41592.7344375454,32909.5985251679,8683.135912377491,0.208765690205242
A81011,0,,,,,,,,,,,,
A81012,2,30.0,30.0,30.0,30.0,30.0,-548.22852208628,-0.00518863647341811,0.516129032258065,106207.687398211,89212.60321353609,16995.0841846747,0.16001745825567198
A81013,0,,,,,,,,,,,,
A81014,0,,,,,,,,,,,,
A81015,0,,,,,,,,,,,,
A81016,3,10.0,10.0,10.0,10.0,10.0,-29078.3287604379,-0.49046483480277503,0.7872359904301031,88365.61440677961,51428.369268189,36937.2451385906,0.418004733929137
A81017,0,,,,,,,,,,,,
A81018,2,15.0,15.0,15.0,15.0,15.0,-498.46483558897,-0.00766583854040978,0.503412807207963,66439.7838309079,55547.9012387879,10891.88259212,0.16393615337220702
A81019,1,10.0,10.0,10.0,10.0,10.0,-305.002595684245,-0.004251643239359761,0.509803921568628,72042.5822826795,56487.449902782995,15555.132379896499,0.215915808221054
A81020,1,10.0,10.0,10.0,10.0,10.0,-228.894776507683,-0.0039044496755968,0.509803921568627,58852.9764078572,47179.3428059654,11673.6336018918,0.198352476194107
A81021,0,,,,,,,,,,,,
A81022,1,10.0,10.0,10.0,10.0,10.0,-567.7597423404969,-0.00738500138390874,0.509803921568627,77447.8729373895,48492.1260780241,28955.7468593653,0.37387401049443697
