"","name","is.nbreak","is.tfirst","is.tfirst.pknown","is.tfirst.pknown.offs","is.tfirst.offs","is.tfirst.big","is.slope.ma","is.slope.ma.prop","is.slope.ma.prop.lev","is.intlev.initlev","is.intlev.finallev","is.intlev.levd","is.intlev.levdprop"
"1","ratio_quantity.A81001",2,49,49,49,49,49,-0.0144544320138046,-0.0402614792104477,0.538461538461539,0.373468365363121,0.185560749183662,0.18790761617946,0.50314198900557
"2","ratio_quantity.A81002",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","ratio_quantity.A81004",1,20,20,20,20,20,-0.00185120161382272,-0.00580840610601221,0.523809523809524,0.320561977003058,0.242811509222504,0.0777504677805542,0.242544260886601
"4","ratio_quantity.A81005",2,22,22,22,22,22,-0.00618996768012267,-0.0209489383961442,0.525,0.301668791621959,0.0540700844170523,0.247598707204907,0.820763413655294
"5","ratio_quantity.A81006",2,37,37,37,37,37,-0.00229294182616364,-0.0114030855732589,0.52,0.203373764330974,0.146050218676884,0.057323545654091,0.281863031068262
"6","ratio_quantity.A81007",3,29,29,29,29,29,-0.134015170051102,-0.520541730648399,1.66763587490847,0.391468438752861,0.311106069444599,0.0803623693082624,0.205284414662598
"7","ratio_quantity.A81009",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","ratio_quantity.A81011",4,15,15,17,17,15,-0.0606774720127905,-0.266980876856277,0.557063647475776,0.287950199285518,0.179026430362994,0.108923768922525,0.378272941615577
"9","ratio_quantity.A81012",5,5,5,5,5,48,0.00363927399112528,0.0262047254290771,0.625074260292212,0.1434223435651,0.166710930040723,-0.0232885864756226,-0.162377673497239
"10","ratio_quantity.A81013",1,19,19,19,19,19,-0.0018109167626697,-0.00536559633215573,0.511627906976744,0.339316135300445,0.261446714505647,0.0778694207947973,0.229489295361237
"11","ratio_quantity.A81014",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","ratio_quantity.A81015",3,38,38,Inf,Inf,40,0.104047669409905,0.641397008141487,0.524801558447298,0.32320907001548,0.52147004644578,-0.1982609764303,-0.613414024615102
"13","ratio_quantity.A81016",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","ratio_quantity.A81017",1,43,43,43,43,43,-0.00169242388892735,-0.0114955566347336,0.526315789473684,0.148916602995985,0.116760549106365,0.0321560538896196,0.215933302551137
"15","ratio_quantity.A81018",4,12,12,12,12,42,-0.00230715777547818,-0.0102672964071957,0.506994712603567,0.233165445927009,0.142152355726117,0.0910130902008916,0.390336955113764
"16","ratio_quantity.A81019",1,52,52,52,52,52,-0.0073471306977417,-0.0446462038486501,0.6,0.171910521633472,0.0984392146560546,0.073471306977417,0.427381094998154
"17","ratio_quantity.A81020",1,44,44,44,44,44,-0.00541617280732663,-0.0223602809339584,0.555555555555556,0.247639104769739,0.150147994237859,0.0974911105318793,0.393682211953274
"18","ratio_quantity.A81021",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","ratio_quantity.A81022",2,21,21,21,21,21,-0.01709120447975,-0.0610878363038121,0.541917890194945,0.296872017058366,0.170718555148468,0.126153461909898,0.424942246695806
"20","ratio_quantity.A81023",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","ratio_quantity.A81025",2,3,3,3,3,3,-0.00869979225907932,-0.0228330270252504,0.535478587397417,0.389717703263979,0.17850981927049,0.211207883993489,0.541950961489747
"22","ratio_quantity.A81026",4,16,16,34,34,34,-0.00562350917804976,-0.0191790221269523,0.528593177309481,0.293388933285295,0.21891849753977,0.0744704357455244,0.253828373523239
"23","ratio_quantity.A81027",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
