name,is.nbreak,is.tfirst,is.tfirst.pknown,is.tfirst.pknown.offs,is.tfirst.offs,is.tfirst.big,is.slope.ma,is.slope.ma.prop,is.slope.ma.prop.lev,is.intlev.initlev,is.intlev.finallev,is.intlev.levd,is.intlev.levdprop
A81001,2,49.0,49.0,49.0,49.0,49.0,-0.0144544320138046,-0.0402614792104477,0.538461538461539,0.37346836536312106,0.18556074918366197,0.18790761617946,0.5031419890055701
A81002,0,,,,,,,,,,,,
A81004,1,20.0,20.0,20.0,20.0,20.0,-0.0018512016138227199,-0.00580840610601221,0.523809523809524,0.320561977003058,0.24281150922250402,0.0777504677805542,0.24254426088660103
A81005,2,22.0,22.0,22.0,22.0,22.0,-0.00618996768012267,-0.0209489383961442,0.525,0.301668791621959,0.0540700844170523,0.24759870720490698,0.820763413655294
A81006,2,37.0,37.0,37.0,37.0,37.0,-0.00229294182616364,-0.0114030855732589,0.52,0.203373764330974,0.146050218676884,0.057323545654091,0.281863031068262
A81007,3,29.0,29.0,29.0,29.0,29.0,-0.13401517005110197,-0.520541730648399,1.6676358749084699,0.391468438752861,0.311106069444599,0.0803623693082624,0.20528441466259803
A81009,0,,,,,,,,,,,,
A81011,4,15.0,15.0,17.0,17.0,15.0,-0.0606774720127905,-0.26698087685627697,0.557063647475776,0.287950199285518,0.179026430362994,0.10892376892252499,0.37827294161557706
A81012,5,5.0,5.0,5.0,5.0,48.0,0.0036392739911252797,0.0262047254290771,0.625074260292212,0.1434223435651,0.16671093004072304,-0.0232885864756226,-0.16237767349723903
A81013,1,19.0,19.0,19.0,19.0,19.0,-0.0018109167626697,-0.005365596332155729,0.511627906976744,0.339316135300445,0.261446714505647,0.0778694207947973,0.229489295361237
A81014,0,,,,,,,,,,,,
A81015,3,38.0,38.0,inf,inf,40.0,0.10404766940990501,0.6413970081414871,0.5248015584472979,0.32320907001548,0.52147004644578,-0.1982609764303,-0.6134140246151021
A81016,0,,,,,,,,,,,,
A81017,1,43.0,43.0,43.0,43.0,43.0,-0.00169242388892735,-0.0114955566347336,0.526315789473684,0.14891660299598497,0.11676054910636502,0.0321560538896196,0.215933302551137
A81018,4,12.0,12.0,12.0,12.0,42.0,-0.00230715777547818,-0.0102672964071957,0.506994712603567,0.233165445927009,0.142152355726117,0.0910130902008916,0.390336955113764
A81019,1,52.0,52.0,52.0,52.0,52.0,-0.0073471306977417,-0.0446462038486501,0.6,0.171910521633472,0.0984392146560546,0.07347130697741701,0.42738109499815397
A81020,1,44.0,44.0,44.0,44.0,44.0,-0.0054161728073266295,-0.0223602809339584,0.555555555555556,0.247639104769739,0.15014799423785902,0.0974911105318793,0.393682211953274
A81021,0,,,,,,,,,,,,
A81022,2,21.0,21.0,21.0,21.0,21.0,-0.01709120447975,-0.0610878363038121,0.5419178901949451,0.296872017058366,0.170718555148468,0.126153461909898,0.424942246695806
A81023,0,,,,,,,,,,,,
A81025,2,3.0,3.0,3.0,3.0,3.0,-0.00869979225907932,-0.0228330270252504,0.535478587397417,0.38971770326397903,0.17850981927049,0.211207883993489,0.541950961489747
A81026,4,16.0,16.0,34.0,34.0,34.0,-0.00562350917804976,-0.0191790221269523,0.5285931773094811,0.293388933285295,0.21891849753977,0.0744704357455244,0.25382837352323895
A81027,0,,,,,,,,,,,,
A81029,0,,,,,,,,,,,,
A81030,4,23.0,23.0,23.0,23.0,23.0,-0.0117442861107228,-0.0376285273066144,0.510100862120147,0.32385552062768896,0.13966785135915,0.184187669268539,0.568734072871603
A81031,4,17.0,17.0,17.0,17.0,47.0,-0.00371175528009696,-0.0119444174448371,0.529953242008253,0.31313748088439697,0.229090323832625,0.0840471570517723,0.26840337609665
A81032,0,,,,,,,,,,,,
A81033,5,2.0,2.0,2.0,2.0,38.0,-0.0291445840348848,-0.117290246884887,0.6008129302737939,0.252162506221372,0.00995646286648404,0.242206043354888,0.960515688808457
A81034,1,8.0,8.0,8.0,8.0,8.0,-0.000590198131898963,-0.0027514112296865303,0.5185185185185189,0.21509762091588003,0.18322692179333602,0.031870699122544,0.148168533835192
