month,code,numerator,denominator
2017-12-01,36L,712,1658.759
2018-02-01,36L,635,1662.206
2021-06-01,36L,564,1711.6489999999997
2021-11-01,36L,534,1721.2460000000012
2019-11-01,36L,578,1704.5280000000005
2022-04-01,36L,507,1729.5939999999996
2019-12-01,36L,623,1707.3329999999996
2022-03-01,36L,526,1728.7779999999993
2022-05-01,36L,503,1730.5729999999999
2022-02-01,36L,480,1727.7179999999994
2021-09-01,36L,540,1719.112999999999
2021-10-01,36L,528,1719.9219999999998
2018-06-01,36L,705,1665.9990000000005
2022-11-01,36L,485,1740.349
2020-03-01,36L,582,1713.5649999999994
2020-09-01,36L,577,1712.518999999999
2022-10-01,36L,491,1737.8759999999997
2021-05-01,36L,536,1710.1490000000001
2018-10-01,36L,701,1674.9460000000004
2018-09-01,36L,631,1672.7740000000008
2019-04-01,36L,655,1687.0089999999996
2022-01-01,36L,535,1726.2480000000003
2020-06-01,36L,569,1712.636000000001
2018-08-01,36L,684,1669.9000000000005
2020-07-01,36L,612,1713.4700000000003
2019-09-01,36L,576,1699.9479999999999
2020-12-01,36L,580,1712.0010000000004
2021-01-01,36L,570,1711.0309999999997
2019-01-01,36L,676,1679.1390000000004
2019-06-01,36L,636,1692.3339999999998
2019-07-01,36L,650,1694.6399999999999
2021-08-01,36L,546,1718.524
2021-12-01,36L,571,1724.1039999999998
2022-07-01,36L,472,1734.1569999999988
2020-04-01,36L,605,1714.9389999999992
2020-05-01,36L,551,1713.3530000000007
2020-10-01,36L,575,1711.7449999999997
2019-02-01,36L,614,1682.1779999999999
2019-08-01,36L,614,1697.818
2018-05-01,36L,713,1665.2310000000004
2018-04-01,36L,664,1664.962
2020-11-01,36L,541,1711.7980000000002
2021-04-01,36L,559,1710.9719999999993
2018-12-01,36L,629,1677.3950000000004
2019-05-01,36L,657,1689.6880000000006
2020-08-01,36L,545,1713.3139999999994
2021-02-01,36L,504,1708.8849999999986
2021-07-01,36L,555,1715.706
2020-01-01,36L,596,1708.8490000000002
2018-07-01,36L,671,1667.807
2020-02-01,36L,551,1711.612
2022-08-01,36L,490,1735.3249999999994
2019-10-01,36L,619,1701.6059999999995
2022-12-01,36L,491,1742.2719999999995
2018-11-01,36L,644,1676.8719999999996
2022-09-01,36L,512,1736.8979999999995
2018-01-01,36L,704,1659.5400000000006
2021-03-01,36L,583,1708.6040000000003
2018-03-01,36L,677,1663.4290000000003
2019-03-01,36L,615,1684.298000000001
2022-06-01,36L,492,1732.3809999999999
2019-03-01,00R,608,174.19299999999996
2021-04-01,00R,488,174.97
2022-09-01,00R,428,176.676
2018-01-01,00R,680,173.16699999999997
2021-03-01,00R,505,174.95999999999998
2018-06-01,00R,718,173.407
2019-12-01,00R,560,174.772
2018-12-01,00R,750,174.03499999999997
2020-02-01,00R,530,174.728
2022-08-01,00R,434,176.638
2019-07-01,00R,612,174.51199999999997
2019-09-01,00R,568,174.76700000000005
2017-12-01,00R,716,173.25500000000002
2021-10-01,00R,469,175.178
2021-08-01,00R,437,175.083
2022-04-01,00R,424,176.35000000000002
2022-11-01,00R,428,176.82899999999998
2022-10-01,00R,433,176.731
2018-09-01,00R,681,173.82699999999997
2019-02-01,00R,553,174.084
2020-11-01,00R,501,175.07799999999997
2019-08-01,00R,593,174.665
2020-12-01,00R,517,174.90800000000002
2020-05-01,00R,508,174.646
2020-07-01,00R,541,174.73400000000004
2018-03-01,00R,737,173.157
2018-07-01,00R,696,173.542
2021-07-01,00R,477,175.072
2022-06-01,00R,431,176.53300000000004
2020-09-01,00R,513,174.85500000000002
2019-01-01,00R,671,174.035
2018-05-01,00R,752,173.326
2021-06-01,00R,477,175.04
2022-03-01,00R,455,176.20799999999997
2018-04-01,00R,631,173.25700000000003
2018-08-01,00R,750,173.65699999999998
2021-02-01,00R,466,174.994
2022-05-01,00R,458,176.472
2020-04-01,00R,537,174.729
2020-06-01,00R,520,174.66
2020-10-01,00R,508,174.937
2021-01-01,00R,485,174.93500000000003
2020-01-01,00R,585,174.81300000000002
2018-11-01,00R,648,173.96900000000002
2019-11-01,00R,628,174.744
2019-10-01,00R,626,174.776
2022-12-01,00R,424,177.016
2018-02-01,00R,676,173.119
2018-10-01,00R,798,173.881
2019-05-01,00R,611,174.28399999999996
2021-09-01,00R,466,175.17999999999998
2020-08-01,02M,464,179.391
2021-12-01,02M,473,182.239
2021-11-01,02M,476,182.032
2019-06-01,02M,578,178.19500000000002
2022-01-01,03K,482,183.59300000000002
2022-07-01,03K,465,183.78900000000007
2022-02-01,03K,402,183.73200000000003
2020-03-01,03K,544,181.59799999999998
2019-04-01,03R,1214,377.9840000000001
2021-05-01,03R,929,385.517
2018-07-01,06N,494,647.6940000000002
2020-11-01,06N,406,660.745
2018-05-01,06N,505,646.518
2017-12-01,06N,500,643.6959999999999
2021-05-01,07H,175,321.875
2022-07-01,07H,160,325.37600000000003
2021-04-01,07H,184,321.55999999999995
2019-10-01,10Q,547,769.3590000000004
2019-07-01,10Q,524,761.8710000000003
2020-08-01,10Q,474,772.8179999999998
2018-06-01,10Q,568,745.5430000000003
2020-04-01,10Q,551,774.8599999999998
2020-10-01,10Q,474,775.7839999999999
2019-08-01,10Q,555,763.1480000000001
2018-09-01,10Q,532,748.5110000000001
2020-06-01,10Q,524,773.7000000000003
2021-09-01,15A,301,561.5840000000001
2022-03-01,15A,313,568.374
2022-12-01,15A,297,576.8490000000002
2018-10-01,15A,423,547.5959999999999
2022-10-01,15A,268,574.103
2022-11-01,15A,293,575.7260000000002
2022-06-01,15A,281,569.9839999999998
2022-09-01,15A,290,572.414
2018-04-01,15A,413,543.5120000000001
2021-02-01,92A,609,1109.5339999999997
2018-12-01,92A,815,1094.1790000000003
2021-12-01,92A,626,1122.019
2018-01-01,92A,846,1086.1060000000002
2019-04-01,92A,743,1096.266
2019-05-01,92A,806,1096.487
2019-11-01,92A,759,1100.8360000000005
2018-11-01,92A,770,1091.3590000000002
2019-06-01,92A,735,1096.8310000000006
2020-02-01,92A,707,1103.563
2018-03-01,92A,846,1087.236
2020-01-01,92A,755,1102.7250000000001
2021-06-01,92A,622,1114.8410000000001
2022-08-01,92A,549,1128.9159999999997
2019-09-01,92A,727,1099.5040000000001
2019-01-01,92A,760,1094.318
2020-05-01,92A,691,1103.936
2020-07-01,92A,748,1104.6550000000004
2018-08-01,92A,821,1090.0550000000003
2021-01-01,92A,672,1109.0779999999997
2020-03-01,92A,744,1104.3659999999998
2022-05-01,92A,546,1125.0280000000002
2021-03-01,92A,671,1110.5879999999997
2019-02-01,92A,711,1095.1300000000003
2021-11-01,92A,609,1121.0739999999998
2021-08-01,92A,600,1118.1000000000001
