name,is.nbreak,is.tfirst,is.tfirst.pknown,is.tfirst.pknown.offs,is.tfirst.offs,is.tfirst.big,is.slope.ma,is.slope.ma.prop,is.slope.ma.prop.lev,is.intlev.initlev,is.intlev.finallev,is.intlev.levd,is.intlev.levdprop
A81001,0,,,,,,,,,,,,
A81002,0,,,,,,,,,,,,
A81004,0,,,,,,,,,,,,
A81005,3,20.0,20.0,20.0,20.0,22.0,-4.4691909339399505,-0.9800265014597399,6.611756096233231,1.14718232547768,0.471236197264261,0.675946128213416,0.5892229275167379
A81006,2,17.0,17.0,17.0,17.0,17.0,0.0606060412573608,0.0347647885303587,0.516087872819702,1.6827107979759899,2.15244507734383,-0.46973427936783796,-0.27915330425932106
A81007,3,23.0,23.0,,,23.0,4.80538031965949,0.5769456515042739,1.2692448067480702,3.52361966002731,7.30963500876948,-3.7860153487421604,-1.07446765372878
A81009,0,,,,,,,,,,,,
A81011,0,,,,,,,,,,,,
A81012,0,,,,,,,,,,,,
A81013,0,,,,,,,,,,,,
A81014,2,34.0,34.0,34.0,34.0,34.0,-0.25681356425203605,-0.0914262901049072,0.69582354931231,3.06578201257642,2.32762486194291,0.738157150633511,0.24077287543780104
A81015,2,36.0,36.0,36.0,36.0,36.0,-1.89283889403648,-1.53026720770897,1.1590554508847501,3.1297724730225496,1.30187144358809,1.8279010294344602,0.584036394079848
A81016,0,,,,,,,,,,,,
A81017,0,,,,,,,,,,,,
A81018,3,5.0,5.0,12.0,12.0,12.0,-0.473443696887485,-0.0980649202077032,0.7359175648443629,4.60014978165062,3.31347388341299,1.2866758982376298,0.27970304431608
A81019,1,21.0,21.0,21.0,21.0,21.0,-0.0376958680217505,-0.0115166850762289,0.525,3.3108484959039504,1.80301377503393,1.50783472087002,0.45542244616008604
A81020,1,18.0,18.0,18.0,18.0,18.0,-0.0330191853151665,-0.009447975653402541,0.511627906976744,3.52786152260201,2.1080365540498502,1.41982496855216,0.40246051594025
A81021,0,,,,,,,,,,,,
