month,code,numerator,denominator
2015-01-01,07P,3517732.0999999996,363.2060000000001
2015-10-01,07W,3892535.2400000007,426.1039999999999
2015-06-01,07W,4113710.16,421.7700000000001
2015-11-01,07W,3758066.060000001,426.1039999999999
2015-08-01,07W,3603027.61,424.476
2015-12-01,07W,4111672.5200000005,426.1039999999999
2015-05-01,07W,3924968.0100000016,421.7700000000001
2015-07-01,07W,4205479.160000001,424.476
2015-04-01,07W,3962137.4400000004,421.7700000000001
2016-02-01,07W,3752506.8400000003,427.4389999999999
2015-09-01,07W,4000773.5500000003,424.476
2019-05-01,08K,3832079.5000000005,423.2700000000001
2019-03-01,08K,3690596.5,421.85400000000004
2017-04-01,08X,3495408.5500000003,394.87700000000007
2014-11-01,08X,3365165.1399999997,373.1019999999998
2016-01-01,08X,3423173.0,384.9409999999999
2016-11-01,08X,3720613.22,388.19899999999996
2016-03-01,08X,3659612.3200000008,384.9409999999999
2018-10-01,08X,3652767.3400000012,406.83200000000005
2019-07-01,08X,3635533.480000001,413.03700000000015
2016-09-01,08X,3818374.6200000006,388.48499999999996
2018-07-01,08X,3485596.000000001,405.30199999999996
2018-09-01,08X,3333274.7199999997,406.0949999999999
2019-09-01,08X,3489106.1,414.14699999999993
2017-09-01,08X,3596174.0300000003,399.21399999999994
2018-02-01,08X,3352362.6499999994,402.663
2018-11-01,08X,3573885.519999999,407.5780000000001
2016-06-01,08X,3846628.04,386.746
2019-04-01,08X,3660715.2000000007,411.13700000000006
2018-01-01,08X,3725039.7199999997,401.52000000000015
2018-12-01,08X,3465922.5400000005,408.5180000000001
2017-12-01,08X,3589572.3800000004,401.489
2018-08-01,08X,3594490.2199999997,405.412
2014-12-01,08X,3717694.960000001,373.1019999999998
2017-03-01,08X,3970152.7200000007,392.0279999999999
2018-06-01,08X,3630713.7800000003,404.66799999999995
2019-06-01,08X,3589982.3400000003,412.76800000000003
2016-05-01,08X,3756448.840000001,386.746
2018-04-01,08X,3470078.3800000004,403.699
2019-02-01,08X,3311771.2800000003,409.6169999999999
2019-10-01,08X,3648405.0200000005,414.61099999999993
2016-04-01,08X,3717382.8000000003,386.746
2017-01-01,08X,3658423.7600000002,392.0279999999999
2017-05-01,08X,3851020.16,395.75600000000003
2016-12-01,08X,3762445.4600000004,388.19899999999996
2016-07-01,08X,3745522.139999999,388.48499999999996
2016-10-01,08X,3570471.78,388.19899999999996
2019-01-01,08X,3686201.3599999994,408.735
2017-07-01,08X,3630886.0300000007,397.92199999999997
2017-10-01,08X,3690523.8300000015,399.747
2015-03-01,08X,3546591.9400000004,375.79400000000004
2017-08-01,08X,3671450.7000000007,398.38399999999996
2016-08-01,08X,3716581.19,388.48499999999996
2017-02-01,08X,3387169.4,392.0279999999999
2018-05-01,08X,3566372.3400000012,404.4100000000001
2015-02-01,08X,3352820.79,375.79400000000004
2017-11-01,08X,3631676.1800000006,400.63899999999995
2019-08-01,08X,3552772.22,413.90299999999996
2017-06-01,08X,3700835.9800000004,396.886
2018-03-01,08X,3607435.3800000013,403.18999999999994
2015-04-01,01C,7294113.399999999,205.55400000000006
2016-06-01,01W,11405592.999999998,307.372
2019-01-01,01W,10825243.800000003,313.61
2018-01-01,02T,7742569.6,220.26299999999995
2016-01-01,02T,7466744.499999999,218.08599999999998
2019-08-01,02T,7609981.199999999,222.35600000000002
2018-03-01,02T,7688467.319999998,220.42899999999995
2015-07-01,02T,8117850.5,217.66500000000002
2018-06-01,02T,7490574.2,220.795
2014-12-01,02T,8080435.900000001,216.918
2017-10-01,03E,5732285.800000001,162.761
2019-05-01,03E,5724819.2,163.95300000000003
2016-11-01,03E,5819387.900000001,161.342
2015-12-01,03E,6299517.300000001,161.77300000000002
2017-03-01,03E,6054071.7,161.885
2016-10-01,03H,5987707.0,168.916
2016-04-01,03H,6323302.48,168.8519999999999
2017-12-01,03Q,12757761.799999999,356.4719999999999
2019-04-01,03Q,11686376.100000001,361.706
2017-07-01,03Q,12673421.499999998,352.4069999999999
2018-11-01,03Q,12267934.900000002,360.4690000000001
2019-02-01,03Q,11087343.199999997,361.246
2015-06-01,05D,4936588.500000001,137.585
2015-02-01,05D,4467005.2,137.274
2016-08-01,05Q,7992344.300000001,217.495
2017-09-01,05T,10854359.899999999,309.30300000000005
2016-05-01,05T,10790846.8,303.0540000000001
2016-07-01,05T,11054919.300000003,304.255
2016-12-01,05V,5632321.9,147.259
2017-06-01,05V,5468301.899999999,148.24499999999998
2015-11-01,06A,9368421.65,267.952
2016-09-01,06A,10142048.95,272.39
2015-08-01,06L,13407967.709999995,398.237
2014-11-01,06L,13007514.759999998,396.56899999999996
2018-12-01,06L,13738123.739999998,409.919
2018-08-01,06L,14573298.439999996,408.851
2015-10-01,06L,14497497.099999998,399.454
2019-10-01,06L,13709840.039999995,412.5770000000001
2017-11-01,06L,14573323.439999998,406.05800000000005
2015-05-01,06L,13728420.319999997,396.718
